member_id,churn_score,delta_p,rank
21214,0.5366885722202573,-0.01699643633900283,2738
28795,0.5366851389938121,0.008922994623927316,2739
22771,0.5366598608672383,-0.0016519987976633121,2740
25568,0.536645778474609,0.03948037121052789,2741
28496,0.5366058405877867,0.0,2742
21477,0.5365942833279727,0.01871113826301052,2743
24344,0.5364440697751184,0.0,2744
24895,0.5364229489270084,-0.001248701335468172,2745
27238,0.5363874992552025,0.0043006675986342335,2746
20177,0.5363687361428856,0.02139567699641931,2747
24253,0.5363462476451241,0.019118615710978504,2748
27464,0.5362889245207311,0.04728798456158623,2749
29786,0.5362433884352158,0.004379543383229767,2750
25952,0.5362350499258454,0.02848891359552075,2751
28095,0.5361945241447591,0.006934529146570112,2752
22789,0.536143409861028,-0.009675437961364053,2753
28763,0.5361358317310572,0.05895460207326164,2754
26458,0.5361075506643884,0.0030676769687467687,2755
23838,0.5361003650861285,0.0,2756
23952,0.5360149292677269,0.07249113075128016,2757
27775,0.5360080679696793,0.020708093373096204,2758
28047,0.5359283147567425,-0.0006009257307536542,2759
23791,0.5359234860007164,0.02077050928718438,2760
25889,0.5358534779006268,0.040498631419359055,2761
27382,0.5357408184755815,-0.002415397786293627,2762
24334,0.5357270903852029,0.009914573319092068,2763
21788,0.535715818302319,0.0058837980520368705,2764
27601,0.5356574879093507,0.011646523426104172,2765
25012,0.5355834214411176,0.01306756111451135,2766
20263,0.5355411301808639,-0.013224229716061076,2767
23605,0.5353313208048551,0.03563913674956315,2768
23551,0.5352910085516625,0.006968363827235646,2769
29130,0.5351571656557864,0.10406436898945065,2770
28806,0.5351568301004537,0.022246441925332983,2771
28693,0.5350316658032458,0.0,2772
25788,0.5349265809792485,-0.0024159756735526727,2773
21919,0.5347703956206651,0.014118150299438748,2774
29633,0.5347692442057159,0.010683000462508585,2775
29011,0.5347286266001757,0.0016708233594481259,2776
29736,0.5347093030952723,0.03715463885640963,2777
25122,0.5346677549207738,-0.00599883587129213,2778
24037,0.534655417548095,0.10934632330933441,2779
20673,0.5346271591887105,0.04537170119329342,2780
23226,0.5345705444889786,0.047656486516000685,2781
23560,0.5345356495685027,0.01138780598387712,2782
27072,0.5345312273256108,0.0698367879341894,2783
22501,0.5345232106050068,-0.0024162571905526065,2784
25108,0.5344925601889762,0.022836400821206748,2785
25529,0.5344795497654704,0.03599003688114688,2786
29759,0.5344713879732392,0.025428417203291476,2787
24351,0.534443096317099,0.027512846782633993,2788
21418,0.53443503213077,0.0001336673727071469,2789
26507,0.5342996812465439,0.0066814063599246465,2790
21562,0.5342860901637579,0.01398858668550107,2791
25826,0.5341636481553386,0.01809313157967385,2792
29919,0.5341582594104112,0.021476629995580088,2793
29260,0.5340717300097941,0.008265531646397206,2794
20916,0.5340000286125287,0.01625556241606918,2795
21408,0.5339909702344118,0.013016652917061333,2796
20971,0.5339513940407277,0.0034706146120346837,2797
26174,0.5338889230084507,-0.0024166934801217455,2798
25576,0.5338463900123048,0.0028471947043563484,2799
28312,0.5338379687219881,0.04580836382100284,2800
27271,0.5337591723465352,0.019053190206076653,2801
27235,0.5337013660786091,0.01756335048504387,2802
28316,0.5336046443552666,0.003098520794530657,2803
22415,0.533514291575216,0.001325366598715294,2804
24594,0.5334890127023127,0.0253504051271487,2805
28598,0.5334106817946903,0.01978037174042535,2806
27922,0.5333658186657495,-0.006196186653613434,2807
20859,0.5332880338108336,0.00902967367426133,2808
26479,0.5330967884668165,0.02026275356619267,2809
26762,0.5330867870053853,0.005892203110396954,2810
27561,0.532997675000165,0.017441948663621254,2811
20160,0.5329794199573277,0.009010392562641134,2812
29821,0.5328940913913687,0.04811815351834525,2813
21394,0.5328015225227555,0.034021832765927684,2814
25028,0.5327782264236625,0.026720357815293472,2815
26755,0.5326952442882252,-0.006964181360162969,2816
20121,0.5326766270494903,0.00807249367702767,2817
26406,0.5324944953241786,0.04942448733200866,2818
29016,0.5324828433117789,0.007975741853119112,2819
23094,0.5324533253924513,0.047700313699506225,2820
25401,0.5324152203233639,0.04303515513932232,2821
20517,0.5323945949622059,-0.009077810326513225,2822
26737,0.532392477959761,0.010413397505107946,2823
23093,0.5323697256437968,0.013708157260883702,2824
22692,0.5323421201586147,0.025554044115850716,2825
22557,0.5323370497962242,-0.000353168597964193,2826
25866,0.5323194427361393,0.04303551440781489,2827
20084,0.5322729126608532,0.041172418169344804,2828
29666,0.5322131625400877,0.04688668934922341,2829
26290,0.532192222385793,0.061649484821478195,2830
28254,0.5321867002181325,0.00036268396784455703,2831
28748,0.5321362828539093,-0.0017730538804135998,2832
28738,0.532026502048337,-0.002570406069403064,2833
27882,0.5320222132235697,0.03212617591784778,2834
20943,0.5320080859879777,0.001998102477488106,2835
25253,0.531983001240967,-0.014571287836128044,2836
20311,0.5319609280220229,0.07786761125628794,2837
26711,0.5319439960178076,0.04510966521460724,2838
24178,0.5319087819490101,-0.002418005262433409,2839
25607,0.5318893282207714,0.04523588649595295,2840
25367,0.5318194067095403,0.027025370404480498,2841
29486,0.5317976901024069,0.021414063917789328,2842
27948,0.5317807769283672,0.029975017756221467,2843
29749,0.5316659429203072,0.008648498267287752,2844
24078,0.5316324854526429,0.014087607052707063,2845
24257,0.5316246744752733,0.06195205234124945,2846
24293,0.5316035109333254,0.0011822972465266313,2847
27425,0.5315564606996404,0.048623817484031884,2848
20213,0.53155394210301,0.01709085695570778,2849
23572,0.5315206325257882,0.010714054918708471,2850
25544,0.5314843021103772,0.010451635304030482,2851
29636,0.5314632814882757,0.0,2852
27951,0.5314135742904794,0.04972818968093967,2853
29078,0.5314065570977948,0.008794711706692104,2854
28578,0.5313714971475022,0.03427702561792195,2855
26883,0.53132131602794,-0.0013439344089901661,2856
20258,0.531310626690836,0.03402590342846035,2857
29370,0.53120393129108,-0.005895439878921271,2858
21112,0.5311982906437318,0.0007890846286490172,2859
21656,0.5311854882196646,0.0161809394875414,2860
28341,0.5311696833530932,0.028164206240958944,2861
26666,0.5311506691301043,0.013236659383204952,2862
22887,0.531139388355031,0.010462962839232315,2863
20799,0.5310192765313521,-0.007408340936737701,2864
29927,0.5309734771949558,0.021744501563492946,2865
21817,0.5308561519896545,0.024536308794674278,2866
23570,0.5308456108346361,-0.015565266606318073,2867
24961,0.5307775891926312,0.04304086000858737,2868
29731,0.5307132716252042,0.006534831983210254,2869
21206,0.5307090131315543,0.0006649079569641669,2870
26447,0.530684977923112,0.02202294023927176,2871
27985,0.5306376548933377,0.02386565809544372,2872
20526,0.5306064146420656,0.013905536211317182,2873
20250,0.5305299256663394,0.04734726650565352,2874
26995,0.5303569922252999,0.014399730855032433,2875
20774,0.5302764393774663,0.018331107535738744,2876
27517,0.5302406712239652,-0.0010446800961914082,2877
27268,0.5302256198316212,0.014865247766526313,2878
22577,0.530181810638993,0.010177267326418105,2879
29813,0.5298434263651248,0.03218865196195181,2880
22120,0.5297572175470201,0.06062137653374172,2881
23785,0.5297531246027057,0.021707445347040166,2882
26819,0.5296976767881678,0.09982224469898127,2883
22626,0.5296734862228042,0.043001853083974084,2884
24651,0.529654046299549,0.03858029055826517,2885
23695,0.5295422510462027,0.02754906430785431,2886
22992,0.5295403054831385,0.017259686555013865,2887
22101,0.5295359515731186,0.049191551101065656,2888
26347,0.5295257039107962,0.005221922919948385,2889
20131,0.529498879506211,0.04920097628693498,2890
29665,0.5294982114734458,0.007578432793893253,2891
22031,0.5294910685109419,0.021370102242887934,2892
26482,0.5294617818961654,0.02987849517452401,2893
25213,0.5293506571036232,0.03063616973008715,2894
24014,0.5292782419008472,0.014852950859651326,2895
25623,0.5291064190480125,0.012828924451278478,2896
28743,0.5289973097449875,0.01125917173436064,2897
26017,0.528952130810133,0.03243960112377131,2898
23095,0.5289392396085029,0.042995466143628924,2899
20061,0.5289197891320858,0.02024183825267445,2900
26810,0.5288975660162535,0.019782208725185324,2901
21258,0.5288938332049778,0.08466176517180374,2902
27179,0.528834007346237,0.03279416262599216,2903
29241,0.5287880750190878,0.045862396563652486,2904
21396,0.5287715937956387,0.0019287203323812285,2905
26663,0.5287562981853363,0.022714502050275143,2906
20757,0.5287526036754371,0.011206924801863694,2907
23749,0.528733139311897,0.05433205443696215,2908
24534,0.5286782756657957,0.01829832834602685,2909
21761,0.5285497002408435,0.059339592977492084,2910
27243,0.5285495750151484,0.025517581416720114,2911
29258,0.528406813678585,0.008655271338509296,2912
20181,0.5283993162275864,0.02155063295641446,2913
20370,0.5283895568800885,0.015654575873084275,2914
21293,0.528349976755631,0.021659456163793167,2915
29404,0.5283113235700636,0.0,2916
21698,0.528241045794017,-0.0024202339760038827,2917
25604,0.5282025497357807,0.15516281326630998,2918
27133,0.5281963768928984,0.0,2919
26984,0.5281418757636137,0.1405438604806835,2920
21062,0.5281158012344485,0.033039503063299,2921
28747,0.5280976861064622,0.010833320402614643,2922
25209,0.5279833373559717,0.00028673576880999807,2923
26898,0.527898443397715,-0.001247864002034138,2924
27453,0.5278887003881172,0.01005447203023846,2925
27752,0.5278671539883597,0.020726209777255145,2926
20894,0.5278186817443576,0.012015108299197053,2927
25296,0.5276889174483511,0.003476759915613803,2928
23602,0.5276491264252766,0.04401885044401305,2929
25353,0.5275897467134486,0.0007723294969922412,2930
29823,0.5275486717393135,0.047938489147236474,2931
27556,0.5275377273984507,-0.006057237276849925,2932
20058,0.5275139973099638,0.04574200199348177,2933
25936,0.5274671004339779,0.0256235863721469,2934
29904,0.5274602346688717,-0.006290964954448253,2935
21245,0.5274022027728376,0.006398222104990858,2936
25315,0.5271444211526982,-0.00035360936140582666,2937
29842,0.5270862749880355,0.008931086631242535,2938
23234,0.5270079336989565,0.053285794785331964,2939
23960,0.5269977181391859,-0.002420930222440165,2940
20712,0.5269464976049774,-0.0012786563449544985,2941
25200,0.5269100789198516,0.010935231980192417,2942
24945,0.5268391748074355,0.008453371575222968,2943
29316,0.5267981807239703,0.002187794098222895,2944
27114,0.5267980746979884,0.04975670376817354,2945
20506,0.5267891334673441,0.034236971793972115,2946
28367,0.526785339006907,-0.0024210461509268644,2947
23836,0.5267451551283465,0.02105350745188561,2948
23573,0.5266422701019889,0.03424832469149591,2949
23179,0.5266279891699744,0.0009322604818443603,2950
25700,0.5266200693930836,0.013029344946341781,2951
23029,0.5265331739901078,0.022196123146144164,2952
25281,0.5264587347001829,0.046727173355521956,2953
29464,0.5264374808892284,0.002713421107614744,2954
28818,0.5263980419400943,0.0024398706796353586,2955
23001,0.5263933256951329,-0.008112529787085099,2956
21850,0.5263822388126767,0.042919144234409456,2957
24570,0.5263677077565141,-0.0024212715636005022,2958
20503,0.5263422489276987,-0.0024212851952732928,2959
28161,0.5263157012678396,0.053828866242106754,2960
23011,0.5262976727840619,0.02021822666325046,2961
27400,0.5262802424630105,0.057479690220339996,2962
29448,0.5262188383646746,0.0196355692964838,2963
25219,0.5259935789050234,-0.002421470620871835,2964
24455,0.525876220530734,0.009394400304032269,2965
23688,0.5258462092777932,0.02971516437224847,2966
25271,0.5256439378910639,0.013043216851647776,2967
22089,0.5256351324396518,0.023739941786211638,2968
23164,0.5256037630894372,0.029561305796072967,2969
20018,0.525574336640641,0.012921180792644149,2970
20982,0.5255609381830848,-0.001649173801149706,2971
26273,0.5255580322832066,0.06107333724332653,2972
26722,0.5255171111585164,0.03527429655597775,2973
25107,0.5255099563575408,0.0057247490014735725,2974
20512,0.5254632218349335,-0.0024217481437495136,2975
23954,0.5254551736030365,0.027834262443468594,2976
21944,0.5254402587313188,0.014528682771353219,2977
29017,0.5254301496739194,0.022749507127282298,2978
20159,0.5254002167536436,0.052004839482494014,2979
26151,0.5253224439821431,0.027752468050720014,2980
27487,0.5253019836608733,0.06395428521192503,2981
26872,0.5252938271313592,0.01062391203115609,2982
29129,0.5252876534957007,0.032773612184793355,2983
20690,0.5252704678019617,0.023298349079232672,2984
26146,0.5252655227400534,0.038015919555641486,2985
27615,0.5252193619334558,0.033952982424679534,2986
21630,0.5251351524675701,0.01612898842789301,2987
29603,0.5251182418157936,-0.016544210472503873,2988
29515,0.5250934465990752,0.010169796549851284,2989
21252,0.5250539938857706,0.00819433660427138,2990
24902,0.5249878948138887,0.019894049542982017,2991
25477,0.524983309042846,0.05970324290748413,2992
23237,0.5249672317893131,0.04921561494950133,2993
20435,0.5249462754439682,0.019042292298926067,2994
22449,0.5248751120746411,0.025719053100522304,2995
28708,0.5248439999890243,0.04299630611946653,2996
29682,0.5248281203939451,0.07169727130330789,2997
26086,0.5247490969661324,0.03183629082497613,2998
21162,0.52469381994638,0.039642426539212405,2999
22293,0.5246887085256123,0.01545740304950205,3000
21855,0.5246823804950336,-0.0024221468003449154,3001
22609,0.5246814501160371,0.03298169136529333,3002
27851,0.5246771005810908,0.023290879856520452,3003
24765,0.5245908211021602,3.583578478327798e-05,3004
27724,0.5245366872428356,0.004751419898436193,3005
26180,0.524530001854182,0.03289304928055942,3006
23048,0.5243599679633792,0.0151724758248869,3007
25221,0.5242203005800474,0.028138966985238878,3008
21086,0.5242169372654599,0.029302673657778444,3009
21286,0.5241924360717934,0.011762625469270205,3010
22341,0.524123834673412,0.023545077140183723,3011
27005,0.5240112790956193,0.029430088339727767,3012
29079,0.5240057178949977,0.030687986145928714,3013
25843,0.5239966986715993,0.009493319404858425,3014
23136,0.5239761220930201,0.001148817557563686,3015
25502,0.5239248940438312,0.020889669071276096,3016
20661,0.523900120126084,0.01618171821708536,3017
22560,0.5238425507979844,0.026363924837172592,3018
20145,0.523613022339212,0.023420254559194387,3019
20593,0.5235888577603155,-0.01050123771858702,3020
24551,0.5235851398662483,0.01111069418630628,3021
26908,0.5235596476215263,-0.0011538945177199667,3022
28926,0.5235560586136323,0.024366147037522767,3023
26978,0.5235044197998677,0.022616991709418,3024
26871,0.5234964223960639,0.00022495326605509458,3025
26359,0.5234362733006899,0.0017952978395127106,3026
23920,0.5233650042803721,-0.002422792550792585,3027
24490,0.5233344834869426,0.00981264501236312,3028
25364,0.5233054735948552,0.03534826473319991,3029
22237,0.5232630078552024,0.01308771326725533,3030
28214,0.5232480316655,0.016733895346225047,3031
28702,0.5230705717561571,0.06714428178650456,3032
29730,0.5230657715362373,0.008576356499460203,3033
26628,0.5230325388220343,-0.020578238401857685,3034
22275,0.5229485671816276,-0.012121457084822151,3035
22569,0.5229053293678705,0.019102084272018094,3036
23013,0.5228899180659269,0.05253188798333741,3037
20155,0.5228191425219978,0.018893453019863893,3038
21294,0.5227714483155043,-0.0024230724887106536,3039
20878,0.5227141295815225,0.011079929016557744,3040
22699,0.522707487051411,0.09308452377713505,3041
27049,0.5226398310781958,0.00391755869888466,3042
20116,0.5225717077950783,0.0,3043
25957,0.5225574984439836,0.045036894208398626,3044
26325,0.5224246472321675,0.0006077478555671645,3045
23705,0.5224224269280583,0.018448826771069293,3046
29430,0.5224192551498639,0.07026103552576018,3047
20695,0.5221294438002928,0.04884606611989489,3048
25984,0.5220921038208495,-0.0039888500714432285,3049
23915,0.5219716484652912,0.031316019731025324,3050
22161,0.5219444510316492,-0.009637003332085392,3051
21668,0.5219351974312381,0.0232088515773885,3052
24595,0.5218534912837851,-0.0015564425876469778,3053
27719,0.5218283578657125,0.003423096079625876,3054
29207,0.5217868771256625,0.0029266392230905547,3055
24697,0.5217360529277565,0.0660422510979935,3056
20378,0.521619310284915,-0.008369375322164085,3057
20800,0.5214977099561127,0.015868764855512474,3058
22867,0.5214783459627498,0.008931385316642948,3059
29063,0.521343108871588,0.01330078637645793,3060
21476,0.5213204318270601,0.03178604880338509,3061
22921,0.5212935872400636,0.009518390231447516,3062
22189,0.521114623694924,0.03169718296562679,3063
22458,0.5210755353076962,0.018687762913410788,3064
29991,0.5210332334580359,0.054732940375612105,3065
26179,0.5209239316757712,0.007570352400165903,3066
26084,0.5209097658627596,0.031502867058465944,3067
26551,0.5208455163782434,0.017564078658479088,3068
26109,0.5206584192601831,0.01984210685590071,3069
25848,0.5206549193591886,0.015324905509016218,3070
26611,0.5206003010624021,0.00265553701271104,3071
25020,0.5205775444224622,0.023715449633367636,3072
24283,0.5205466019481457,0.023068441443682253,3073
20626,0.5205152844138049,0.018530728793828666,3074
20431,0.5203228754394058,0.06355690581987994,3075
26715,0.5202710950090108,0.017760714510358322,3076
20454,0.5202524574699504,0.05685121933245274,3077
20587,0.5201368892563701,-0.01678595544444328,3078
25055,0.5200585951422537,0.05619206129085602,3079
26010,0.5200288960448316,0.012153363018947538,3080
21169,0.519905195604577,0.03267800466463866,3081
26405,0.5198995350779229,0.026164103902205305,3082
27564,0.5198153889644441,0.021725450210194897,3083
24265,0.5197811622098047,0.011786523012902506,3084
21108,0.5197114272497472,0.024083172244613593,3085
20736,0.5196531218920856,0.06094831545676721,3086
20109,0.5195356300307493,0.03885075536666305,3087
20708,0.5195011896285266,0.04664692016882921,3088
24736,0.5194921223473247,0.013563664747395676,3089
21281,0.519475468468043,0.022249597170763857,3090
28624,0.5194559954957509,0.01888178742169433,3091
26455,0.5194529402141432,0.02515668185110176,3092
27565,0.5194210503703819,0.04942007013339661,3093
29354,0.5194179329215699,0.019169890083889696,3094
28091,0.5193511224578226,0.08841217942108942,3095
20423,0.5193312905233747,-0.00260939139502836,3096
24039,0.5192937032134919,0.04512367828720393,3097
27088,0.5192651586711227,0.00588919118556841,3098
23958,0.5192452528316486,0.022693402050813882,3099
22508,0.5191870654482073,0.0679641996242713,3100
28632,0.5191789379082055,0.04708515060532675,3101
20274,0.5191601390521867,0.0280554273013659,3102
22427,0.5190965194169518,0.05093829972869501,3103
27039,0.5190801297738131,0.013656209304707678,3104
22729,0.5189579907849949,0.015690450337297657,3105
27331,0.5188762367449851,0.012978201634315178,3106
23542,0.5188012587394161,0.027419211775227714,3107
20658,0.5187463341355049,0.010808989888612452,3108
28396,0.5187092693506724,-0.02076210868504791,3109
29184,0.5187023047071475,-0.003811519203982483,3110
27386,0.5186577889115128,0.005542674964001404,3111
20412,0.518627875755541,0.03338348725081347,3112
24796,0.5185692299617788,0.10792785883459904,3113
29519,0.5184478365556371,0.0026563704814795974,3114
25150,0.5183751553742313,0.0027154945964431576,3115
26621,0.5183536138058524,-0.002064985016056564,3116
23727,0.5183411211583158,0.0019018303736402231,3117
27511,0.5183219674202701,0.022782907430205834,3118
27990,0.5182842525050125,0.03027820547293847,3119
23236,0.5182833198816604,0.015533652291095379,3120
23818,0.5182466173158927,-0.00968839185486603,3121
25727,0.5182305260389634,0.003607347010813222,3122
25297,0.5181389661485861,0.013378240123030238,3123
27417,0.5181375901793407,-0.002425022783474784,3124
24424,0.5181282394272368,0.0074941685460958585,3125
22817,0.5180806822869984,0.024807467344889478,3126
23852,0.518035559362916,-0.0011788902809363178,3127
22749,0.517983643737647,0.015534038860435917,3128
27567,0.5179551250619515,0.013205719588383902,3129
27181,0.5178968991176878,0.03129745336261808,3130
20120,0.5177650853651735,0.021824620479093726,3131
27047,0.5177588169506638,0.004480078678493982,3132
22287,0.5176511931341966,-0.01632343495556321,3133
24503,0.5175753695841419,0.149141208083647,3134
22527,0.5175607267024522,-0.0024252363897904194,3135
24702,0.517547486284429,0.018889771844470715,3136
25114,0.5175133920395705,0.013414566656016702,3137
23758,0.5174294870700054,0.02917947755448813,3138
21341,0.5173892759470796,0.01900107004483892,3139
20087,0.5173850478988168,0.012243751238210199,3140
26079,0.5173667762505102,-0.009908331231963441,3141
26080,0.517319352735177,0.03147414453364067,3142
28256,0.5172964687710991,0.027398629768884464,3143
27172,0.5171961902821824,0.026443512868108865,3144
27911,0.5171866004679209,0.05209874998302205,3145
28582,0.5171863908610826,0.03381940686367996,3146
20675,0.5171086599406423,0.024212867138213412,3147
29175,0.517033229217672,-0.0017785337723019712,3148
22429,0.5169880741464522,-0.001934694406463433,3149
23374,0.5168564599971889,0.08543058408835857,3150
28052,0.5167692112310873,0.07404820476948304,3151
23038,0.516758398193948,0.02773159271225062,3152
23137,0.5167356751061085,-0.0004262964382353296,3153
26735,0.516671750160143,0.007186664725556513,3154
29993,0.5166598592185222,0.013630999003916955,3155
23260,0.5164819548764453,0.01020832868470023,3156
22786,0.5164577627170096,0.2711620242266579,3157
21520,0.5164440072201252,0.008638242583471345,3158
21975,0.5164343998218092,0.012304212230449973,3159
25103,0.5164343415835714,-0.015741113730877054,3160
23438,0.5164056408988386,0.0016951404989070662,3161
21699,0.5163931464587893,-0.0024256489561709227,3162
22070,0.5163519302666895,-0.0036104146127935444,3163
29987,0.5161574916752273,0.05435880758926881,3164
28423,0.5161188075788737,0.025257797178483643,3165
28574,0.5160655267327279,-0.002425759964801877,3166
24545,0.5159214266316323,0.07655022766195968,3167
26264,0.5158685206108938,0.020803253605631233,3168
25058,0.5157494267162901,0.06448552136374636,3169
23686,0.5157355569538762,0.03926823881006958,3170
21369,0.5156843624885123,0.09623689455270973,3171
29108,0.5156325355996507,0.006784399015023701,3172
25193,0.5156142463363989,0.03597937741805618,3173
23388,0.5156135182235807,0.02849656662593192,3174
23679,0.5156028469320123,-0.003381244690727092,3175
23018,0.5155572882994449,-0.014452262758982926,3176
29810,0.5155522832664079,-0.002425929678581129,3177
24217,0.5155406627329172,0.009965963504395714,3178
26104,0.5155397030367856,-0.00011709427093509195,3179
25224,0.5154144096259383,-0.005648663865412962,3180
20361,0.5153382188907073,0.03603495402224888,3181
29928,0.5153080447259595,0.003482517270518737,3182
23377,0.515276267170956,-0.002426018833295851,3183
23532,0.5151672701580613,0.0060185375345063186,3184
21268,0.5151046632591021,-0.0032229449640844843,3185
25616,0.5150760946844258,0.007541125523904291,3186
20922,0.5150718227563734,0.07658666267881592,3187
23966,0.5149461248082849,0.007755031366641685,3188
22727,0.5149426652399502,-0.0024261246138240766,3189
24635,0.5147389740299567,0.032506313150581556,3190
24860,0.5147350264346384,0.06095153230565259,3191
25039,0.5147320855853509,0.008205048143889115,3192
27067,0.5146669069082042,0.03325470784892176,3193
21510,0.5146522260812477,0.005847157471498332,3194
26166,0.5145960907288398,0.004495310053854729,3195
22540,0.5143463363840338,0.01662772134200291,3196
20336,0.514331201590408,0.0048060839749342055,3197
21622,0.51432687373499,0.007252928820259186,3198
20440,0.5143000379211847,0.026919218986250215,3199
25851,0.5142601647356606,0.011121793848893224,3200
25942,0.5140691174863301,0.03193789487373022,3201
24655,0.5140408109484879,-0.0035486753514065716,3202
26992,0.5139602448959675,0.03085538827623535,3203
25379,0.5139536201823343,0.014554726380407057,3204
26327,0.5138907801466782,-0.002426444000569461,3205
23494,0.5137681359762574,0.03542344500340555,3206
26617,0.5137441146754742,0.004867167695130181,3207
28838,0.5135474901173527,0.003909517725181,3208
23069,0.5135197598453024,0.007530691075466334,3209
24906,0.513463229657662,0.01109453455152587,3210
25439,0.5134629950195116,0.03181063685321078,3211
23484,0.5134586673341303,-0.0043728945610034264,3212
23442,0.5134567735577166,-0.005158949451090078,3213
29712,0.5134373532268435,-0.0011670089178438259,3214
26525,0.5134319478971336,0.05353172239686582,3215
27054,0.51332861287102,0.02897568582718074,3216
25909,0.5133071611858504,-0.00029864340337415474,3217
20433,0.513302192361574,0.006396966526722947,3218
27587,0.5133017558648985,0.037807978458120506,3219
24621,0.5131902342402395,0.12464482292553941,3220
21378,0.5131671853638136,0.03907147024267943,3221
22405,0.513135576004177,0.018815026735127027,3222
23162,0.5130958829242072,0.02105812627685233,3223
24437,0.5130553338039421,0.01917274413599246,3224
24459,0.5129109847442386,0.009443060196195008,3225
24851,0.5128932260635104,-0.0015621042097476723,3226
20651,0.5128401328253621,0.00640994968120856,3227
23558,0.512777994380784,0.0027211092344405774,3228
23917,0.5127768726943435,0.018957751105596055,3229
24032,0.5127336839236856,0.032373711704543284,3230
28630,0.5126448802738818,0.0013838147831256586,3231
20040,0.5126012826126455,0.028869654047065596,3232
21124,0.5125756778750484,0.040143274062587386,3233
21989,0.5124912092120893,0.051092969772207786,3234
29548,0.5124856709282061,-0.00010721689937975842,3235
25588,0.5124766884023895,0.004455961502622396,3236
29095,0.5124485793373468,0.01470401389824949,3237
23491,0.5124204977132328,0.06725338661305258,3238
23939,0.5123444539276223,0.02486643563398394,3239
29272,0.5123067676331255,0.023976589931906378,3240
22103,0.5122843232995722,-0.0008496210244254288,3241
25787,0.5122109799960274,0.06294905334431244,3242
28031,0.5119728150233694,0.03990247080052334,3243
29057,0.5119276374105424,0.01636760497407297,3244
23601,0.5118909493953386,0.048031653912201544,3245
27643,0.5118626687531194,0.07263373201621909,3246
27128,0.5117044609389545,0.01579799233230761,3247
23248,0.5116707138326252,0.051596019914740276,3248
24512,0.5116622975047062,-0.012966667476574822,3249
24639,0.511607103796297,0.005636070655684833,3250
21490,0.5114664027277916,0.022434007041359172,3251
28815,0.511371870754782,0.03311681727672072,3252
29352,0.511360954600695,-0.0018569459627899576,3253
21448,0.5112894603715169,-0.0012512269976094892,3254
28760,0.5112789824296652,0.004135576990455858,3255
25712,0.5112535445401055,0.0024450888318344743,3256
23020,0.5111413353634834,0.02836434618287409,3257
28619,0.5111336398664414,0.010531982283065622,3258
23891,0.5110932108766866,0.017092320692877083,3259
27153,0.5110712624977697,0.03684317274061616,3260
29742,0.5109917007750135,0.021688606049940773,3261
24703,0.5109027394559971,0.012074647553076412,3262
23654,0.5108537258403826,0.021452249267615242,3263
27702,0.5107659979547642,0.039108441444277775,3264
29803,0.5107512292980064,0.010988758344489424,3265
28753,0.5107298223400405,0.05470550444438832,3266
21892,0.5107283179607085,0.05026163977447523,3267
25726,0.5106765350069394,0.002132667920884068,3268
27199,0.5106224419928564,0.07478037466735404,3269
22036,0.5105612909022523,0.013493343070722696,3270
20285,0.5104725631343758,0.08165724176544997,3271
25130,0.5104437008443234,0.04395372283438853,3272
21907,0.5103484687894966,0.03896416949010256,3273
28506,0.5103323807392868,0.01151617094397317,3274
29369,0.5103230305237034,0.024424163432225476,3275
23714,0.5102441074537518,0.006585382905813009,3276
26982,0.5102252898490045,0.0,3277
29417,0.510195899321728,0.022638225373499132,3278
25145,0.5101328418977048,0.03096046103434491,3279
25418,0.5100884536816769,0.019912073944184427,3280
28656,0.5100476894101902,0.05586108060078282,3281
20771,0.5100395835575199,-0.002427429985622065,3282
26767,0.5100106061367732,0.014223071936772858,3283
25958,0.5099029442234385,0.019883082366731475,3284
20467,0.509879909391801,0.005013428316853252,3285
23849,0.5098731956180325,0.1513843466178485,3286
23217,0.5098607948696099,0.017614692607529903,3287
29753,0.5098169984292413,0.0063418973378650545,3288
24814,0.5097584284154693,0.005911285703968483,3289
28417,0.5097392146055955,-0.005279001565386965,3290
25735,0.5097271130953348,0.018149816777399297,3291
21482,0.5096902600720787,-0.0013590655214995584,3292
20692,0.5096434379857178,0.020361337076817032,3293
25592,0.5095723993128528,0.03911099135941187,3294
28853,0.5095080344817338,-0.0021683136156350757,3295
24948,0.5094751866674825,-0.0024275502810167104,3296
22410,0.5094674547999319,0.08859358192732836,3297
28002,0.5094648907492461,0.027666371291283187,3298
28252,0.5094068392729365,-0.007675084459856318,3299
27034,0.5093917848051435,0.05852091525699066,3300
24175,0.5093185160973193,0.00641229152048739,3301
25427,0.5092690076866365,0.021403792998777094,3302
27830,0.5092171548684643,0.04985078240042623,3303
28934,0.5091565832653046,-0.019431248973130755,3304
28415,0.509147534724412,3.591057241947304e-05,3305
29812,0.5091183298611159,0.06368701713836039,3306
24813,0.5091159477452357,0.05770689714408289,3307
28516,0.5091158455286825,0.03041225676848147,3308
21902,0.5090843841404923,0.015965379232201427,3309
21488,0.5089232242349422,0.029543957090016504,3310
24467,0.5089037543509418,0.15122114054019836,3311
26582,0.5088951694939546,0.07803329306054335,3312
29284,0.5087752228852072,0.024090719989590836,3313
25720,0.5087465873570227,0.039159567475582135,3314
22615,0.50874137110581,0.023339906389458098,3315
28922,0.5087306177423022,0.01356148504011867,3316
20076,0.5086754983131975,0.0560972063507314,3317
