member_id,uplift_score,churn_risk,t_uplift_score,s_uplift_score,rank
24286,0.21999754208977534,0.2601685490491787,0.21999754208977534,0.012450466956210438,2657
20706,0.21995899858977683,0.3468426189494566,0.21995899858977683,0.10632131056505045,2658
24785,0.219956261447753,0.36485619097557637,0.219956261447753,0.02415681732332403,2659
29711,0.21978941574592992,0.23855323525101582,0.21978941574592992,0.1247692461802419,2660
23892,0.21975664179974094,0.3883968639921889,0.21975664179974094,0.007472725480795139,2661
26755,0.21975350677252262,0.3868160064393125,0.21975350677252262,-0.006964181360162969,2662
25464,0.21971395951879025,0.6053437936136463,0.21971395951879025,-0.0067693383508758975,2663
25447,0.21964370583331527,0.685533290877827,0.21964370583331527,-0.019455683493699194,2664
26592,0.21962061393969978,0.4755505579393615,0.21962061393969978,0.000703891580039917,2665
28161,0.2195974920028964,0.49876111366164305,0.2195974920028964,0.053828866242106754,2666
22590,0.21958485810146783,0.3031647468794521,0.21958485810146783,0.10641028945255282,2667
25159,0.21955546141172036,0.35068210385396786,0.21955546141172036,0.004808269482301453,2668
27058,0.219399436109863,0.24828156435376264,0.219399436109863,0.17993145764597343,2669
28769,0.21922619115945213,0.3401347426710103,0.21922619115945213,0.04935633607775464,2670
27549,0.2191538375280178,0.2824502968987945,0.2191538375280178,0.05647011711315292,2671
29894,0.2191135293564122,0.26322129539910305,0.2191135293564122,0.04243224102759546,2672
21456,0.21883129045867547,0.28761209074402094,0.21883129045867547,0.10666878769253335,2673
22910,0.21881035686380806,0.7047645689368349,0.21881035686380806,0.043425672108456936,2674
27034,0.21874733216670117,0.4867090999082706,0.21874733216670117,0.05852091525699066,2675
27478,0.21854660047245278,0.2770814784499112,0.21854660047245278,0.06655648007482057,2676
26089,0.21838307048685413,0.45157473589917846,0.21838307048685413,0.09451506131670695,2677
23880,0.21837209589310694,0.2562742227825677,0.21837209589310694,0.022625531530484133,2678
27067,0.21813929671723403,0.24956023475137165,0.21813929671723403,0.03325470784892176,2679
23685,0.21813117746092267,0.3573956036305682,0.21813117746092267,0.024876488506304195,2680
24932,0.21804654586699113,0.7908444295107253,0.21804654586699113,0.001861537209274955,2681
29136,0.21803887884108591,0.6671228702127748,0.21803887884108591,0.025820593246118184,2682
27131,0.2180342421007943,0.22937302121381709,0.2180342421007943,0.07391370357514268,2683
27003,0.21801609085524587,0.56621234699003,0.21801609085524587,-0.003479146923685006,2684
21168,0.21799386303120902,0.25145771298933767,0.21799386303120902,0.15991215985450066,2685
29308,0.21786341721154515,0.2837710742980482,0.21786341721154515,0.014570183836496331,2686
25839,0.217465856473902,0.6256753800218431,0.217465856473902,0.032850987613730065,2687
26533,0.2174229760929426,0.7790333521280226,0.2174229760929426,0.014651919431215243,2688
27280,0.2173975188418723,0.23168299447648089,0.2173975188418723,0.01576394359314881,2689
28122,0.21729144815768786,0.5922878867592359,0.21729144815768786,0.029241974134275317,2690
29406,0.21728146833046433,0.3945712196040486,0.21728146833046433,0.03488882148508876,2691
23393,0.21727478309017834,0.4759720561566799,0.21727478309017834,0.003058193113963048,2692
27459,0.21727183946958933,0.26196865937760677,0.21727183946958933,0.015215799778607986,2693
26554,0.21718273542596478,0.2726569524352004,0.21718273542596478,0.03285345324368688,2694
21012,0.21717835620962114,0.4165039623172398,0.21717835620962114,0.006778097573477582,2695
21018,0.21715337092196552,0.5028354910267793,0.21715337092196552,0.017880700500439994,2696
25065,0.2170701805242579,0.39562642419901434,0.2170701805242579,0.017029655082259676,2697
23691,0.21705625015266128,0.45935868061332313,0.21705625015266128,-0.0017751655437261427,2698
28431,0.2170337244719653,0.2590028415198626,0.2170337244719653,-0.016225725745144803,2699
29126,0.2170079098607704,0.4722090906944679,0.2170079098607704,0.04260195223751134,2700
29893,0.21690552368938945,0.3511485397557801,0.21690552368938945,0.014919995792617158,2701
27974,0.21689153749192974,0.47790937970455527,0.21689153749192974,-0.0068516509973854944,2702
20865,0.2168880098276577,0.7092648980396404,0.2168880098276577,0.00826898031346368,2703
28861,0.21681068218194624,0.428351100482535,0.21681068218194624,0.0,2704
29102,0.21675168457797567,0.22449994881808585,0.21675168457797567,0.017399784634565485,2705
21267,0.21658425867183373,0.5378202905324553,0.21658425867183373,0.026454985809021614,2706
22256,0.2164607702278496,0.28734732732901314,0.2164607702278496,-0.005901935172051065,2707
27903,0.21641570703973834,0.5165435591566876,0.21641570703973834,0.03794735430783408,2708
24708,0.21640735221471227,0.4624143789779192,0.21640735221471227,0.04899511516534638,2709
24463,0.21612722633403722,0.3229084843299637,0.21612722633403722,0.03244073232197231,2710
25189,0.21605744873518232,0.22365046697099308,0.21605744873518232,0.20716936385760917,2711
24019,0.21581530017499814,0.26341519099065513,0.21581530017499814,0.01066029762462195,2712
28325,0.21571859665972687,0.47877596910166603,0.21571859665972687,0.013155197774979699,2713
29835,0.21571125947435246,0.27888926554095106,0.21571125947435246,0.18167683641560728,2714
20939,0.21570609455670248,0.3670898421138593,0.21570609455670248,0.024724571916096005,2715
20546,0.21560946424555574,0.44196132017603185,0.21560946424555574,0.027000133682356542,2716
29695,0.21549074692740383,0.5937771242613877,0.21549074692740383,0.011490061075265401,2717
22587,0.21547423013726105,0.27698421351710484,0.21547423013726105,0.08523362717260533,2718
21645,0.21540601469747667,0.5297291900379673,0.21540601469747667,-0.002353638239450895,2719
27472,0.21540369615507257,0.28098015135246657,0.21540369615507257,0.05541759471200397,2720
26442,0.2152457848477935,0.4270973857746614,0.2152457848477935,0.03734880385297312,2721
29494,0.21523980203477336,0.32361429715485696,0.21523980203477336,0.018493185296518166,2722
23754,0.21518993308542586,0.3411003150875391,0.21518993308542586,0.02356350189003853,2723
28296,0.2151101799229286,0.2746872332598402,0.2151101799229286,0.02361055438121218,2724
26955,0.2148696232334825,0.24524633415454064,0.2148696232334825,0.0042560096607532905,2725
29399,0.21486742697039374,0.5781657557345454,0.21486742697039374,0.0007041976631844138,2726
29082,0.21482796546166183,0.7048010828305648,0.21482796546166183,0.01589500080795936,2727
21872,0.21471941071716377,0.36335749612880414,0.21471941071716377,0.008534309287867359,2728
23413,0.21443909761162128,0.48915198117380504,0.21443909761162128,0.024771869223170206,2729
24219,0.2144364645393229,0.29776761172703003,0.2144364645393229,0.04197817422488248,2730
27170,0.21442726913669588,0.22822076833602312,0.21442726913669588,0.044183140954402345,2731
22995,0.21429132923746386,0.23657565647872517,0.21429132923746386,0.1146088913455203,2732
25143,0.2142705179184742,0.2811850904843102,0.2142705179184742,0.015076585218255889,2733
25912,0.21405715841667944,0.21627680936704044,0.21405715841667944,0.13015129118825414,2734
23497,0.21403071762703907,0.24732815424326665,0.21403071762703907,0.008650582378945393,2735
23580,0.2140293186859652,0.24590341644412167,0.2140293186859652,0.037031748721095215,2736
22033,0.21395132220141944,0.2941506081551407,0.21395132220141944,0.019516315477932478,2737
25471,0.21394782750695368,0.2209589500440623,0.21394782750695368,0.01990501322895949,2738
26152,0.2139338166938107,0.40908132550307114,0.2139338166938107,0.029980000895954206,2739
20307,0.21373640656641021,0.24543218996622612,0.21373640656641021,0.10606164168290724,2740
23072,0.2136906570046126,0.42564028867686793,0.2136906570046126,0.014377386610602061,2741
23475,0.21367762583276168,0.5603215394806598,0.21367762583276168,0.0,2742
27040,0.2136476195978653,0.22771908220493398,0.2136476195978653,0.12441196144968511,2743
27150,0.21358811226006086,0.23752839277780724,0.21358811226006086,0.015727117300519455,2744
29500,0.2134321895239869,0.22480712725374735,0.2134321895239869,0.06999457580366564,2745
26261,0.2134086774414335,0.27778488470716256,0.2134086774414335,0.16357654595715504,2746
20786,0.21332505536296748,0.21995433167980552,0.21332505536296748,0.08672844535065069,2747
28510,0.2131411886692317,0.22503327083543306,0.2131411886692317,0.07169209749227673,2748
24386,0.2129939049209793,0.5859004509937548,0.2129939049209793,0.03735609733351408,2749
27797,0.21295281887172943,0.2352964412246225,0.21295281887172943,0.018988848439843664,2750
29265,0.21294732836989985,0.25241815245521154,0.21294732836989985,0.17516762258222562,2751
24824,0.21290735961734833,0.30457901387578173,0.21290735961734833,0.052357719776795875,2752
26363,0.2127504417556828,0.3050432169642792,0.2127504417556828,0.011813398351373683,2753
22935,0.2127086440106827,0.2663417135598071,0.2127086440106827,0.08798892236463313,2754
26542,0.21256520865705503,0.308152512793316,0.21256520865705503,0.017515179279858795,2755
26874,0.2125581670912372,0.357971573486902,0.2125581670912372,0.023743195215220225,2756
29100,0.21252116506173485,0.5535302572792216,0.21252116506173485,0.018739575896270788,2757
29649,0.21250431755193944,0.7534993495417858,0.21250431755193944,-0.009642890762963097,2758
25135,0.21250193481269403,0.25537373256932916,0.21250193481269403,0.0025925978844084097,2759
26783,0.21247350278412624,0.3292163760616588,0.21247350278412624,0.1797424540479865,2760
25013,0.21240569395851272,0.314471584816629,0.21240569395851272,0.018955019491057157,2761
21080,0.21232781590248484,0.6226953304000864,0.21232781590248484,0.0035773609098261883,2762
29722,0.2123266995506769,0.2864147910577489,0.2123266995506769,0.00349888350114963,2763
23412,0.212292696678388,0.460939375648622,0.212292696678388,0.0,2764
27480,0.21225649900455323,0.41182770146540904,0.21225649900455323,0.047811735836750247,2765
27059,0.21212577554417036,0.36472356321230526,0.21212577554417036,0.02828397929366011,2766
24530,0.21211762733782213,0.24578495320906701,0.21211762733782213,0.013091823182618145,2767
25791,0.21209348066154438,0.23428771979773005,0.21209348066154438,0.016895281179309662,2768
28138,0.21205019990557772,0.4704168967436164,0.21205019990557772,0.010055619167878005,2769
25555,0.2119675056826261,0.3926324932035158,0.2119675056826261,0.002296986274118451,2770
23609,0.21195236524509176,0.5083932966072279,0.21195236524509176,0.013365320329790098,2771
20182,0.2119010805762194,0.4569159131250273,0.2119010805762194,0.06689828230618422,2772
21343,0.2117221920567601,0.261597175690997,0.2117221920567601,0.04749413806847247,2773
24939,0.2116694397853104,0.25816852037430965,0.2116694397853104,0.04488211895035088,2774
25796,0.21166146420586635,0.47931084896628723,0.21166146420586635,0.0029721251593337605,2775
22459,0.21165081152336634,0.2617787623416643,0.21165081152336634,0.022295587130702704,2776
22113,0.21163021288585374,0.230277085671425,0.21163021288585374,0.13154335173237608,2777
29456,0.21161259907812635,0.3279963971324301,0.21161259907812635,-0.0013729668674608564,2778
25325,0.21160030196576596,0.449090711574482,0.21160030196576596,0.026538884720375022,2779
25867,0.21155909802588252,0.3271046024252136,0.21155909802588252,0.00577723105703809,2780
29927,0.2114397154375296,0.46288826424143337,0.2114397154375296,0.021744501563492946,2781
22327,0.21113245217396592,0.8371566782994928,0.21113245217396592,0.031197229312431518,2782
22736,0.21106884623900968,0.30881010966025335,0.21106884623900968,0.016028343877840245,2783
20951,0.21106636165915488,0.4893653264658661,0.21106636165915488,0.00968772565411924,2784
20489,0.21100582069688778,0.2372686655212716,0.21100582069688778,0.15378144625598245,2785
29275,0.2109914861575035,0.22698331485754633,0.2109914861575035,0.02076984919093683,2786
22895,0.210834249391387,0.5067075224425868,0.210834249391387,0.02024769526775272,2787
26871,0.2105957692695115,0.5367461956288506,0.2105957692695115,0.00022495326605509458,2788
23877,0.21057736982767358,0.21573340823698275,0.21057736982767358,0.060841109938755925,2789
20846,0.210556681112028,0.2338313717736248,0.210556681112028,0.019682490157241328,2790
27762,0.21052918704987372,0.5075991474045646,0.21052918704987372,0.001412684314472279,2791
23130,0.21048191307225994,0.7377355945142999,0.21048191307225994,0.011268590120096955,2792
25075,0.21047435506517487,0.2161989965326925,0.21047435506517487,0.15186412032472774,2793
23550,0.2104157866977944,0.2744252320102856,0.2104157866977944,0.019257494418224774,2794
25297,0.21031109903368694,0.49606412727842825,0.21031109903368694,0.013378240123030238,2795
28100,0.21030853902202865,0.22429880759152862,0.21030853902202865,0.1937642203801251,2796
22715,0.2102422321866384,0.266615958361696,0.2102422321866384,0.011670512327369265,2797
25184,0.21017953934586517,0.35812971877255056,0.21017953934586517,0.02078041744885384,2798
23445,0.21010066376386421,0.2382606524605685,0.21010066376386421,-0.003341328778625363,2799
29632,0.21003509058196848,0.3403390309109256,0.21003509058196848,0.04376583593622707,2800
26677,0.2098353617381519,0.21729566602278402,0.2098353617381519,0.03639846978286565,2801
27959,0.209834662771301,0.2674541864509186,0.209834662771301,0.06366027765392707,2802
22264,0.20977676784406893,0.22083890027004657,0.20977676784406893,0.02223251029176415,2803
22827,0.20970173450530388,0.7062802653526,0.20970173450530388,-0.002267705549852894,2804
22769,0.20969093029441793,0.2968188355914768,0.20969093029441793,0.15560892155264167,2805
23868,0.20967359024546023,0.3521053320035487,0.20967359024546023,0.007000284430784098,2806
28207,0.20961767781916407,0.4640852402301913,0.20961767781916407,0.011751242574732979,2807
29920,0.20950361920202049,0.22611674744865604,0.20950361920202049,0.039461367964665095,2808
20059,0.20940520292055242,0.8717316566658572,0.20940520292055242,0.01955538322604433,2809
21193,0.20932817617775576,0.3308668226124931,0.20932817617775576,0.0947980910431096,2810
27636,0.20919149817411964,0.30738921834892563,0.20919149817411964,0.01902071320808485,2811
28115,0.20918547710645316,0.36673638406061415,0.20918547710645316,0.023640601082327017,2812
27609,0.20909748145497536,0.2995793521468833,0.20909748145497536,0.0012979594483732981,2813
28403,0.20908530406501924,0.2706805579335116,0.20908530406501924,0.028032032530725393,2814
29153,0.20893883253648826,0.22444639802412433,0.20893883253648826,0.18519149476888516,2815
21606,0.20889758281406212,0.7414210221283276,0.20889758281406212,0.008957740766223021,2816
25850,0.2088735942727216,0.38573998539842397,0.2088735942727216,0.03937142912787095,2817
24120,0.20886918169428056,0.23085478026748915,0.20886918169428056,0.037695345685250126,2818
26561,0.20885132515819171,0.27090653592478486,0.20885132515819171,-0.006529351409970463,2819
29901,0.208842306182199,0.41363895517376803,0.208842306182199,0.051099811291997754,2820
27250,0.20883634825689146,0.2436553564210984,0.20883634825689146,0.03510911654534765,2821
22118,0.20875909583355873,0.6235588947483197,0.20875909583355873,-0.0027670327428476194,2822
25941,0.20874633170090245,0.4910363015801629,0.20874633170090245,0.008236105882274747,2823
20571,0.2087284707194788,0.303887938741193,0.2087284707194788,0.0741370563103384,2824
25611,0.20859697553826723,0.2585878130182142,0.20859697553826723,0.15237632583579172,2825
27244,0.2085888995645924,0.4265617019979255,0.2085888995645924,0.036104438777018355,2826
25418,0.2085428246411452,0.48879728734906225,0.2085428246411452,0.019912073944184427,2827
26996,0.20837208794623968,0.4670622386078893,0.20837208794623968,0.028643259102668572,2828
28139,0.2083084484423288,0.21402931703432754,0.2083084484423288,0.10230646735411641,2829
25598,0.20821780971124024,0.24062830278458777,0.20821780971124024,0.014941930268350723,2830
21345,0.20819079922069864,0.23974783757666085,0.20819079922069864,0.21871568165707897,2831
28452,0.20818817277687537,0.377395278109684,0.20818817277687537,0.012599065607959425,2832
25482,0.20813894775401928,0.4529962419318733,0.20813894775401928,0.020921197917864953,2833
21651,0.20811511856974874,0.721609521728828,0.20811511856974874,0.023103675505916854,2834
27640,0.20810492148090173,0.3186504792032276,0.20810492148090173,0.09536078071852983,2835
21128,0.208024893172812,0.21621741187344704,0.208024893172812,0.027168788513322106,2836
25119,0.20789665935476975,0.3331062822273512,0.20789665935476975,0.0065848888476762735,2837
24601,0.20784994239312787,0.23965066505472032,0.20784994239312787,0.03249191648916466,2838
28382,0.20774129166485636,0.26929378868263176,0.20774129166485636,-0.010469168989919564,2839
21315,0.2077178905246644,0.43440049145107223,0.2077178905246644,0.021213925302178027,2840
27645,0.207579451154571,0.34781324553407506,0.207579451154571,0.029502709990662512,2841
24326,0.2074440174493623,0.6156992878879,0.2074440174493623,-0.002406186514550157,2842
26837,0.20740740536051763,0.23942577327848247,0.20740740536051763,0.02214911716341711,2843
20103,0.2074045181409929,0.2499399808714247,0.2074045181409929,0.031234164647534868,2844
25348,0.2073808707204449,0.3007887979417032,0.2073808707204449,0.0,2845
21123,0.20732769336055207,0.4685016258289989,0.20732769336055207,0.012363642233668037,2846
24773,0.2073122707956727,0.33237141729168834,0.2073122707956727,-0.0022545644392167885,2847
25745,0.2072920149164314,0.21070442294495167,0.2072920149164314,0.17928240338931742,2848
24298,0.20705229859829746,0.4138400899440312,0.20705229859829746,0.04765604201783302,2849
27553,0.20703521918487455,0.2646101460459501,0.20703521918487455,0.013675874336827376,2850
22886,0.20702897550025934,0.3312652404287733,0.20702897550025934,0.012762286984793259,2851
24222,0.20699013279239972,0.2561457801619586,0.20699013279239972,0.03987440394777797,2852
21295,0.2069318087251464,0.3748888173840109,0.2069318087251464,0.05684581415223977,2853
24229,0.20691564341834456,0.4605380831614712,0.20691564341834456,-0.0023830203574616293,2854
25170,0.20686978504488007,0.33768619278961004,0.20686978504488007,0.05373385714919515,2855
28580,0.2067480379793217,0.25534184735500093,0.2067480379793217,0.07206950861600697,2856
23798,0.20673815425313305,0.2413393238215792,0.20673815425313305,0.08477765036775192,2857
25808,0.20672772907868903,0.23671860190749025,0.20672772907868903,0.021894874732087677,2858
20914,0.20649872147337608,0.3911802304987966,0.20649872147337608,-0.005529520963764134,2859
21445,0.2064857281378884,0.33332975479043053,0.2064857281378884,0.025567014488667827,2860
22169,0.2062596553073296,0.39639080660450854,0.2062596553073296,-0.013516043336820827,2861
21496,0.2062288904005971,0.5619346720877884,0.2062288904005971,-0.003569647295672107,2862
29261,0.2061972834500559,0.5960253919139918,0.2061972834500559,0.011826384331000361,2863
21823,0.20618391951826795,0.2260056120079573,0.20618391951826795,0.043057043711952625,2864
24605,0.20616739181703583,0.22988460082953044,0.20616739181703583,0.12833846449962874,2865
24896,0.20616647618126194,0.8600623821474004,0.20616647618126194,-0.02610777903048611,2866
20030,0.20608109678561068,0.25467605142118754,0.20608109678561068,-0.0022237570247380933,2867
29127,0.20600185739429397,0.4065985493961618,0.20600185739429397,0.03445609075628392,2868
20087,0.20593799070973706,0.4992755055521935,0.20593799070973706,0.012243751238210199,2869
28498,0.20593323280157474,0.35772670481741153,0.20593323280157474,0.010013338511160041,2870
24180,0.20590107713221156,0.24398463337320137,0.20590107713221156,0.020573397298396134,2871
28702,0.20586586885480984,0.33021553666084535,0.20586586885480984,0.06714428178650456,2872
25001,0.2058395492788333,0.33261847576001896,0.2058395492788333,-0.00024007097683254042,2873
25709,0.2058204284994415,0.21755741997340827,0.2058204284994415,0.1436810365240617,2874
24364,0.20579127159331564,0.42406499080880256,0.20579127159331564,0.014557261226486762,2875
23898,0.20576532612935314,0.21170638550040877,0.20576532612935314,0.04959025951292814,2876
21773,0.20576009078736326,0.24082791045816757,0.20576009078736326,0.11287337507176787,2877
21147,0.20574488726484372,0.2546276892643168,0.20574488726484372,0.013646494865943604,2878
20029,0.20570689763969044,0.23109408418486188,0.20570689763969044,0.06104126423047451,2879
27301,0.20570283691098862,0.44789926431450927,0.20570283691098862,0.036455459047151195,2880
27213,0.2055373152528158,0.3307223172728798,0.2055373152528158,0.004410923801407618,2881
27211,0.20552412744514076,0.22321418200505017,0.20552412744514076,0.05904816561284382,2882
21762,0.2052853106038374,0.22892638551189853,0.2052853106038374,0.026086674089988826,2883
28311,0.20503287007944218,0.33010510338313376,0.20503287007944218,0.07567381465667061,2884
29334,0.20498042810320022,0.25900149603173134,0.20498042810320022,0.02534191628806337,2885
24192,0.20484980039480455,0.23973162128622824,0.20484980039480455,0.06402388203728437,2886
27114,0.2047362919536846,0.2349020819422266,0.2047362919536846,0.04975670376817354,2887
20757,0.20468523335034236,0.40846199949606216,0.20468523335034236,0.011206924801863694,2888
27142,0.20463347241396562,0.5572716529755966,0.20463347241396562,0.03200658696791331,2889
26657,0.2046199529081369,0.28291640536219353,0.2046199529081369,0.022382688553256314,2890
29315,0.2044934484026584,0.2512324652465824,0.2044934484026584,0.057150810589745554,2891
23834,0.20447389096971516,0.22312044828587413,0.20447389096971516,0.041026045054575966,2892
21182,0.20440026668955305,0.3352751299613661,0.20440026668955305,0.0265579371326507,2893
21734,0.20438374693806016,0.3112132299563701,0.20438374693806016,0.04716838233957338,2894
25343,0.20437037882587988,0.3953425050461778,0.20437037882587988,0.028171577193020325,2895
23021,0.204339325889503,0.3548517540681378,0.204339325889503,0.019501403605360013,2896
23730,0.204290858695167,0.25257802944196284,0.204290858695167,0.13829553552179208,2897
29886,0.20417491874504523,0.7466664599748052,0.20417491874504523,0.01414339038395973,2898
27351,0.2041676698739287,0.22273359483339247,0.2041676698739287,0.04552696775778503,2899
28511,0.20403363715497833,0.4534907041902264,0.20403363715497833,0.01573011251139983,2900
22077,0.2040186320002107,0.21539303422154404,0.2040186320002107,0.1350973640050089,2901
20749,0.2040106602561592,0.42546729365287006,0.2040106602561592,0.006679427736853039,2902
28953,0.2038683650519223,0.40229085437171513,0.2038683650519223,0.020759517428758922,2903
29545,0.20382041181855998,0.6096083779727217,0.20382041181855998,0.025376260986858856,2904
24912,0.20374187060473065,0.5646703362983566,0.20374187060473065,0.023146356332320317,2905
20740,0.20359699037399057,0.23281064547957978,0.20359699037399057,0.03985991943607048,2906
24810,0.20341103412022193,0.5118708922969315,0.20341103412022193,0.005093723057375044,2907
26315,0.20339348756423659,0.7148762207079903,0.20339348756423659,0.009546281825069225,2908
27869,0.20337080871331017,0.40882433074919994,0.20337080871331017,0.0023871783769385813,2909
25620,0.20336201120410385,0.5682106368024382,0.20336201120410385,-0.0003468133850620392,2910
29747,0.2032195295667913,0.24347653169672548,0.2032195295667913,0.04264003004593492,2911
22154,0.203105520794815,0.354080652055916,0.203105520794815,0.04154614752816799,2912
25332,0.2030803785248428,0.6796073086391464,0.2030803785248428,0.0,2913
28904,0.20296954467370576,0.3779691687565381,0.20296954467370576,0.14820649682337744,2914
23513,0.20295888800625134,0.48601676838632296,0.20295888800625134,0.0007644359245817522,2915
20012,0.20293524333585322,0.8771725518117103,0.20293524333585322,0.003918458461386609,2916
28132,0.20288032912833667,0.21520427665442807,0.20288032912833667,0.1899414614637783,2917
28603,0.20287294201007033,0.4993468918189589,0.20287294201007033,0.003543572308507603,2918
23275,0.20275646007238585,0.2744782383772237,0.20275646007238585,0.047849529059634854,2919
26520,0.20275368616299239,0.5345895963544579,0.20275368616299239,0.02772678242070825,2920
22953,0.20274844154698213,0.49273117755026435,0.20274844154698213,0.011917465823404139,2921
26717,0.2027347188978086,0.21122919941608287,0.2027347188978086,0.06031609418180989,2922
27147,0.2026134156796373,0.22087816392580467,0.2026134156796373,0.1206580292111703,2923
27643,0.20257845982724226,0.3561760755890079,0.20257845982724226,0.07263373201621909,2924
29801,0.20251452523710317,0.21096087050268153,0.20251452523710317,0.07616370461773819,2925
22745,0.2023700855451361,0.31148220941419275,0.2023700855451361,0.008242550742877108,2926
22858,0.2022820702871799,0.2533452392322313,0.2022820702871799,0.002674559266734655,2927
23384,0.20220973377044207,0.34615426047044084,0.20220973377044207,0.007190933354937035,2928
27854,0.20211897576802496,0.6426288082168126,0.20211897576802496,0.014857072339329536,2929
28146,0.20208331887376008,0.23580629677279924,0.20208331887376008,0.001621175752489934,2930
23783,0.20197607136677884,0.2166594992763978,0.20197607136677884,0.06025046815358037,2931
29955,0.2019062309561631,0.2947639139860384,0.2019062309561631,-0.017781373145338508,2932
20678,0.20188891604314524,0.5558875086246626,0.20188891604314524,0.006219703549336486,2933
21409,0.20179476348308378,0.6085453850708434,0.20179476348308378,0.025313441331687003,2934
20933,0.20140668152798752,0.24585984388053056,0.20140668152798752,0.1320185785879323,2935
23477,0.20140652443437063,0.6059077293232746,0.20140652443437063,-0.0005734821261481615,2936
25738,0.20121400439563408,0.21697533221703602,0.20121400439563408,0.13185670183882672,2937
22018,0.20120042184005724,0.3609691643648891,0.20120042184005724,0.030816136862681254,2938
29014,0.2011505164633924,0.24526917856357602,0.2011505164633924,0.1844278290656715,2939
24563,0.20101548637752006,0.4234308465446079,0.20101548637752006,-0.021672684672496945,2940
25660,0.20092624584487406,0.7930389570234168,0.20092624584487406,0.029926297500425747,2941
21816,0.200903603424119,0.48659441421640176,0.200903603424119,0.003421994200282774,2942
28191,0.20080942090837112,0.3669943569028677,0.20080942090837112,0.027279859545767504,2943
20527,0.2008065284613067,0.2921384318159885,0.2008065284613067,0.05128928927665566,2944
24437,0.20072015726564127,0.21370449258110724,0.20072015726564127,0.01917274413599246,2945
25179,0.2006736377374406,0.21132635602950203,0.2006736377374406,0.015127360921095123,2946
25921,0.20066587531035152,0.7024031626379386,0.20066587531035152,-0.0011920466176854605,2947
25298,0.2006584222881454,0.29813864972234255,0.2006584222881454,0.027193240477659586,2948
26497,0.20059110849148742,0.6882129509496421,0.20059110849148742,-0.013586129333277519,2949
20287,0.20058234517114704,0.35732765498041236,0.20058234517114704,0.026396256802811657,2950
20639,0.20056683858963575,0.21074326670193816,0.20056683858963575,0.04702522788152891,2951
28203,0.20055043263774805,0.22399977549046177,0.20055043263774805,0.020116012194990873,2952
23985,0.200535354513373,0.700592834668864,0.200535354513373,0.017049048093146224,2953
24489,0.20051771840035484,0.3576986264553358,0.20051771840035484,0.00028584860335989504,2954
23731,0.20047442247986924,0.5436924988662224,0.20047442247986924,0.024839803051724063,2955
23559,0.20042527799935114,0.2523473503847277,0.20042527799935114,0.02864867402704363,2956
29413,0.20041403556583043,0.20605026681941546,0.20041403556583043,0.0761994343150269,2957
23191,0.20032260334429397,0.685444299650179,0.20032260334429397,-0.002308983083002092,2958
23907,0.20025875196596699,0.37588970891039625,0.20025875196596699,0.017225080656764313,2959
21649,0.20015582343555394,0.5425677096302025,0.20015582343555394,0.03238121053609977,2960
22729,0.20010984840702503,0.37313773205390643,0.20010984840702503,0.015690450337297657,2961
24047,0.20002172570197216,0.3045670169389455,0.20002172570197216,0.05310301123921385,2962
20892,0.20001046044409,0.4498313775101494,0.20001046044409,0.013282526557506502,2963
22441,0.19991735848257697,0.21813317672995397,0.19991735848257697,0.02834017664304156,2964
21403,0.1998817265102898,0.2012331604492893,0.1998817265102898,0.16862256917520269,2965
28461,0.19988048928906754,0.4912498253710428,0.19988048928906754,0.028814008095222166,2966
29017,0.19982558862390315,0.5005722261339717,0.19982558862390315,0.022749507127282298,2967
22706,0.19973693975229234,0.8459889732257136,0.19973693975229234,-0.0002684642203415466,2968
26723,0.19965219294379105,0.4813363044596585,0.19965219294379105,0.03164193857301523,2969
25907,0.19963414158254802,0.37382068427613735,0.19963414158254802,0.040466174246276854,2970
26144,0.19962254700978677,0.25788185328122226,0.19962254700978677,0.03504776514165614,2971
25486,0.19952890571662535,0.20803013473659704,0.19952890571662535,0.012312571132504169,2972
29631,0.19944086108916131,0.2477612569419469,0.19944086108916131,0.02143221313135324,2973
27765,0.199368053464556,0.7613517332503588,0.199368053464556,-0.0034912502967427983,2974
20833,0.199350246883652,0.4299315364224107,0.199350246883652,0.018796211749899372,2975
25140,0.19927907665125022,0.5993838801402401,0.19927907665125022,-0.005632319077421788,2976
21714,0.19926513675864238,0.6656433931843972,0.19926513675864238,0.03040727255496367,2977
23978,0.1992449776205193,0.7862324221372495,0.1992449776205193,-0.016720642585529633,2978
26138,0.19916306082228408,0.5921246106770701,0.19916306082228408,0.0025638214152882144,2979
29328,0.19906220382748982,0.23476589251959634,0.19906220382748982,0.06234854589744909,2980
21644,0.1988018801899712,0.241826704676628,0.1988018801899712,-0.03582449880561844,2981
23582,0.19878321169436003,0.2057402845114545,0.19878321169436003,0.061428744867715976,2982
21600,0.19862425528450398,0.40614944682981785,0.19862425528450398,0.06876475234997087,2983
22844,0.1986007845612839,0.4076994259487782,0.1986007845612839,0.022549835258455053,2984
22377,0.19856804321965427,0.24570513426674348,0.19856804321965427,0.11796145429848426,2985
28344,0.19851698663885792,0.22387412450311922,0.19851698663885792,0.04461726729216686,2986
24933,0.19841041020927652,0.24453450468495885,0.19841041020927652,0.14447008181137108,2987
22026,0.19836243005531712,0.35016711042917803,0.19836243005531712,0.050867928766095194,2988
